Year,Annual average: official market Zim$/US$,Annual average: roadside market Zim$/US$,Roadside market: average premium %
2000,44,49,11.4
2001,55,215,290.9
2002,55,1049,1807.3
2003,698,3675,426.5
2004,5123,6354,24.0
2005,25142,45868,82.4
2006,162699,768713,372.5
2007,81937500,818000000,898.3
Period average,10266414.5,102353240.4,897
